recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-28T00:29:37.239Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T00:31:37.249Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T00:33:37.249Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T00:35:37.253Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T00:41:37.281Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T00:43:37.283Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T00:47:37.308Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T00:49:37.312Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T00:55:37.336Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T01:01:37.393Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T01:03:37.403Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T01:31:37.494Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T01:33:37.500Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T01:45:37.545Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T01:47:37.552Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T01:53:37.581Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T01:55:37.582Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T01:59:37.604Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T03:07:37.851Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T03:09:37.858Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T03:17:37.903Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T03:19:37.917Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T03:29:37.967Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T03:31:37.979Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T03:33:37.994Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T04:35:38.197Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T04:37:38.198Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T04:39:38.202Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T04:41:38.203Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T04:47:38.237Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T04:53:38.261Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T04:55:38.260Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T04:57:38.264Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T04:59:38.272Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T05:45:38.465Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T05:47:38.467Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T05:55:38.495Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T05:57:38.502Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T06:05:41.372Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T06:07:41.376Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T06:11:41.389Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T06:15:41.399Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T06:17:41.408Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T07:07:41.593Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T07:09:41.596Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T07:17:41.612Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T12:17:15.196Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T12:25:15.257Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T12:31:15.286Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T12:33:15.298Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T12:35:15.312Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T15:00:31.435Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,11,6
2026-08-28T15:01:17.299Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T15:02:43.978Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,12,1
2026-08-28T15:02:43.985Z,token_usage,codex,,,,,57652,437248,2222,1710,498832,,
2026-08-28T15:12:11.606Z,token_usage,codex,,,,,49083,317184,1979,1523,369769,,
2026-08-28T15:21:05.614Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,13,1
2026-08-28T15:23:17.401Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T15:24:07.579Z,token_usage,codex,,,,,109114,6758912,29265,12630,6909921,,
2026-08-28T15:29:55.390Z,token_usage,codex,,,,,91060,1345792,3985,5190,1446027,,
2026-08-28T15:31:17.445Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-28T15:40:26.836Z,token_usage,codex,,,,,4349,88832,534,516,94231,,
2026-08-28T15:46:29.642Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,14,1
2026-08-28T15:49:17.559Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-28T15:57:38.574Z,token_usage,codex,,,,,69700,5278976,9774,7334,5365784,,
2026-08-28T15:59:46.450Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,15,1
2026-08-28T16:06:03.769Z,token_usage,codex,,,,,70696,3141120,5479,5927,3223222,,
2026-08-28T16:10:30.214Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,16,1
2026-08-28T16:10:47.692Z,token_usage,codex,,,,,16060,855552,3186,958,875756,,
2026-08-28T16:15:55.908Z,token_usage,claude,,,,,92,2808507,20694,0,2829293,,
2026-08-28T16:15:56.997Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,1
2026-08-28T16:21:18.674Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T16:27:18.737Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T16:33:18.758Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T17:11:58.769Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T17:21:59.647Z,token_usage,codex,,,,,73113,689408,1936,1885,766342,,
2026-08-28T17:27:58.871Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T17:29:58.877Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T17:37:58.934Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T17:43:58.970Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T17:47:58.999Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T17:57:04.172Z,token_usage,codex,,,,,19576,563456,1717,1964,586713,,
2026-08-28T17:57:07.921Z,token_usage,codex,,,,,64305,793088,2942,2358,862693,,
2026-08-28T17:57:55.225Z,token_usage,codex,,,,,89094,646144,2629,1579,739446,,
2026-08-28T18:21:59.183Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T18:22:16.607Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,17,1
2026-08-28T18:23:23.226Z,token_usage,codex,,,,,68493,678144,2395,959,749991,,
2026-08-28T18:23:59.236Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T18:24:30.529Z,token_usage,codex,,,,,73284,812544,2919,2147,890894,,
2026-08-28T18:28:13.293Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T18:32:13.308Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T18:40:13.355Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T19:18:13.600Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T19:20:13.610Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T19:32:13.681Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T19:34:13.688Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T19:38:13.710Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T20:32:14.019Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T20:34:14.023Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T20:40:14.078Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T20:42:14.093Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T20:44:14.099Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T21:24:14.349Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T21:26:14.354Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T21:30:14.378Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T22:22:14.666Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T22:24:14.679Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T22:30:14.726Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T22:32:14.744Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T22:36:14.757Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T23:26:15.045Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-28T23:34:15.132Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-28T23:36:15.140Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T00:18:15.414Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T00:20:15.424Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T00:22:15.436Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T00:58:15.656Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T01:00:15.664Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T01:12:15.752Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T01:14:15.762Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T01:16:15.776Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T01:18:15.781Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T01:20:15.799Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T01:22:15.810Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T01:26:15.835Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T02:14:16.166Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T03:02:16.439Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T03:04:16.449Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T03:10:16.482Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T03:18:16.539Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T03:20:16.551Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T03:22:16.570Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T03:24:16.618Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T04:06:16.862Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T04:10:16.875Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T04:12:16.884Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T05:10:17.249Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T05:36:17.465Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T05:40:17.482Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T05:42:17.487Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T05:44:17.499Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T05:52:17.557Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T05:56:17.590Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T06:00:17.603Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T06:04:21.464Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T06:06:21.472Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T06:30:21.596Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T06:32:21.606Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T06:54:21.764Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T07:22:21.946Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T07:24:21.951Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T07:30:21.977Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T07:32:21.982Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T07:42:22.057Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T07:44:22.073Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T07:46:22.093Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T08:06:22.278Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T08:08:22.289Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T08:18:22.350Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T08:20:22.354Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T08:22:22.368Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T08:24:22.381Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T08:26:22.387Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T08:30:22.411Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T08:32:22.423Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T08:36:22.450Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T08:38:22.460Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T12:20:14.604Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T12:26:14.630Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T12:32:14.648Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T12:34:14.660Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T12:37:21.209Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,18,1
2026-08-29T12:37:24.795Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,17,-1
2026-08-29T12:37:30.388Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,18,1
2026-08-29T12:37:31.433Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,17,-1
2026-08-29T12:37:33.791Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,18,1
2026-08-29T12:36:14.669Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T12:38:14.675Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T12:41:03.955Z,token_usage,codex,,,,,161000,1277696,4863,1768,1445327,,
2026-08-29T12:40:14.675Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T12:43:42.239Z,token_usage,codex,,,,,89083,1862656,2968,2076,1956783,,
2026-08-29T12:46:05.567Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,19,1
2026-08-29T12:47:27.943Z,token_usage,codex,,,,,114671,3573504,12696,5336,3706207,,
2026-08-29T12:58:14.745Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T13:08:14.825Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T13:13:58.480Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T13:16:06.116Z,token_usage,codex,,,,,107938,1380608,5301,2886,1496733,,
2026-08-29T13:18:39.655Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,20,1
2026-08-29T13:20:38.270Z,token_usage,codex,,,,,180465,1605888,6204,6357,1798914,,
2026-08-29T13:20:49.040Z,token_usage,codex,,,,,79427,1015040,3226,903,1098596,,
2026-08-29T13:21:54.475Z,token_usage,codex,,,,,22128,284416,1422,299,308265,,
2026-08-29T13:29:58.536Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T13:31:58.537Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T13:35:58.535Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T13:41:06.091Z,token_usage,codex,,,,,28256,1775360,2996,1601,1808213,,
2026-08-29T13:41:43.028Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,21,1
2026-08-29T13:42:53.853Z,token_usage,codex,,,,,46009,1975808,3328,4140,2029285,,
2026-08-29T13:41:58.559Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T13:43:58.568Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T13:54:07.234Z,token_usage,codex,,,,,31854,1009152,1933,2428,1045367,,
2026-08-29T14:13:58.670Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,5,0
2026-08-29T14:15:58.676Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,5,0
2026-08-29T14:19:00.172Z,token_usage,codex,,,,,3220,182016,442,516,186194,,
2026-08-29T14:27:03.098Z,token_usage,codex,,,,,8037,560384,1301,1202,570924,,
2026-08-29T14:27:52.464Z,token_usage,claude,,,,,42,930838,10337,0,941217,,
2026-08-29T14:27:27.522Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,6,1
2026-08-29T14:28:03.450Z,token_usage,claude,,,,,16,260444,2026,0,262486,,
2026-08-29T14:35:32.120Z,token_usage,codex,,,,,16264,1181184,2972,1186,1201606,,
2026-08-29T14:40:42.247Z,token_usage,codex,,,,,99437,1088768,3532,955,1192692,,
2026-08-29T14:40:00.312Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,7,1
2026-08-29T14:45:45.797Z,token_usage,claude,,,,,58,1646508,23111,0,1669677,,
2026-08-29T14:49:28.875Z,token_usage,claude,,,,,54,1365612,16776,0,1382442,,
2026-08-29T14:49:37.198Z,token_usage,claude,,,,,20,429150,2972,0,432142,,
2026-08-29T14:49:38.201Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,8,1
2026-08-29T14:51:56.329Z,token_usage,claude,,,,,2,76355,1423,0,77780,,
2026-08-29T14:54:38.019Z,token_usage,claude,,,,,6,241611,6636,0,248253,,
2026-08-29T14:56:13.022Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,22,1
2026-08-29T14:57:12.812Z,token_usage,codex,,,,,63409,507648,2565,844,574466,,
2026-08-29T14:57:58.854Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,8,0
